pct,sample_size,pollster,answer,pollscore,methodology,end_date,candidate_dummy,days_until_election
47,1244,TIPP,Harris,-0.4,Online Panel,2024-10-20,1,16
48,1244,TIPP,Trump,-0.4,Online Panel,2024-10-20,0,16
47,1254,TIPP,Harris,-0.4,Online Panel,2024-10-19,1,17
49,1254,TIPP,Trump,-0.4,Online Panel,2024-10-19,0,17
43.3,1084,Trafalgar Group,Harris,0.6,IVR/Live Phone/Text/Online Panel/Email,2024-10-19,1,17
46.3,1084,Trafalgar Group,Trump,0.6,IVR/Live Phone/Text/Online Panel/Email,2024-10-19,0,17
48,1223,TIPP,Harris,-0.4,Online Panel,2024-10-18,1,18
47,1223,TIPP,Trump,-0.4,Online Panel,2024-10-18,0,18
46,691,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-10-18,1,18
49,691,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-10-18,0,18
45,1275,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-10-18,1,18
49,1275,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-10-18,0,18
47,1008,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-10-18,1,18
47,1008,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-10-18,0,18
46,529,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-10-18,1,18
47,529,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-10-18,0,18
47,622,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-10-18,1,18
46,622,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-10-18,0,18
45,843,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-10-18,1,18
48,843,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-10-18,0,18
47,1019,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-10-18,1,18
48,1019,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-10-18,0,18
48,1256,Redfield & Wilton Strategies,Harris,0.4,Online Panel,2024-10-18,1,18
48,1256,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-10-18,0,18
45.3,1000,Suffolk,Harris,-1,Live Phone,2024-10-18,1,18
44.4,1000,Suffolk,Trump,-1,Live Phone,2024-10-18,0,18
49.7,1000,Suffolk,Harris,-1,Live Phone,2024-10-18,1,18
48.7,1000,Suffolk,Trump,-1,Live Phone,2024-10-18,0,18
50,1024,Research & Polling,Harris,-0.9,Live Phone,2024-10-18,1,18
41,1024,Research & Polling,Trump,-0.9,Live Phone,2024-10-18,0,18
43,977,U. North Florida,Harris,-0.6,Live Phone,2024-10-18,1,18
53,977,U. North Florida,Trump,-0.6,Live Phone,2024-10-18,0,18
55,571,PPP,Harris,0,IVR/Text,2024-10-17,1,19
40,571,PPP,Trump,0,IVR/Text,2024-10-17,0,19
53,716,PPP,Harris,0,IVR/Text,2024-10-17,1,19
41,716,PPP,Trump,0,IVR/Text,2024-10-17,0,19
49,1257,TIPP,Harris,-0.4,Online Panel,2024-10-17,1,19
47,1257,TIPP,Trump,-0.4,Online Panel,2024-10-17,0,19
47,788,RMG Research,Harris,-0.4,Online Panel,2024-10-17,1,19
52,788,RMG Research,Trump,-0.4,Online Panel,2024-10-17,0,19
47.6,4180,AtlasIntel,Harris,-0.8,Online Ad,2024-10-17,1,19
50.7,4180,AtlasIntel,Trump,-0.8,Online Ad,2024-10-17,0,19
48.1,4180,AtlasIntel,Harris,-0.8,Online Ad,2024-10-17,1,19
50.8,4180,AtlasIntel,Trump,-0.8,Online Ad,2024-10-17,0,19
48.6,1440,AtlasIntel,Harris,-0.8,Online Ad,2024-10-17,1,19
49.2,1440,AtlasIntel,Trump,-0.8,Online Ad,2024-10-17,0,19
