pct,sample_size,party,pollster,answer,transparency_score,pollscore,state
43.3,1084,DEM,Trafalgar Group,Harris,4,0.6,Pennsylvania
46.3,1084,REP,Trafalgar Group,Trump,4,0.6,Pennsylvania
46,691,DEM,Redfield & Wilton Strategies,Harris,9,0.4,Arizona
49,691,REP,Redfield & Wilton Strategies,Trump,9,0.4,Arizona
1,691,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Arizona
45,1275,DEM,Redfield & Wilton Strategies,Harris,9,0.4,Florida
49,1275,REP,Redfield & Wilton Strategies,Trump,9,0.4,Florida
0,1275,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Florida
47,1008,DEM,Redfield & Wilton Strategies,Harris,9,0.4,Michigan
47,1008,REP,Redfield & Wilton Strategies,Trump,9,0.4,Michigan
0,1008,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Michigan
46,529,DEM,Redfield & Wilton Strategies,Harris,9,0.4,Nevada
47,529,REP,Redfield & Wilton Strategies,Trump,9,0.4,Nevada
1,529,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Nevada
47,622,DEM,Redfield & Wilton Strategies,Harris,9,0.4,Wisconsin
46,622,REP,Redfield & Wilton Strategies,Trump,9,0.4,Wisconsin
0,622,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Wisconsin
45,843,DEM,Redfield & Wilton Strategies,Harris,9,0.4,North Carolina
48,843,REP,Redfield & Wilton Strategies,Trump,9,0.4,North Carolina
1,843,GRE,Redfield & Wilton Strategies,Stein,9,0.4,North Carolina
47,1019,DEM,Redfield & Wilton Strategies,Harris,9,0.4,Georgia
48,1019,REP,Redfield & Wilton Strategies,Trump,9,0.4,Georgia
1,1019,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Georgia
48,1256,DEM,Redfield & Wilton Strategies,Harris,9,0.4,Pennsylvania
48,1256,REP,Redfield & Wilton Strategies,Trump,9,0.4,Pennsylvania
0,1256,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Pennsylvania
50,1024,DEM,Research & Polling,Harris,3.5,-0.9,New Mexico
41,1024,REP,Research & Polling,Trump,3.5,-0.9,New Mexico
3,1024,IND,Research & Polling,Kennedy,3.5,-0.9,New Mexico
43,977,DEM,U. North Florida,Harris,10,-0.6,Florida
53,977,REP,U. North Florida,Trump,10,-0.6,Florida
55,571,DEM,PPP,Harris,4,0,Washington
40,571,REP,PPP,Trump,4,0,Washington
53,716,DEM,PPP,Harris,4,0,Oregon
41,716,REP,PPP,Trump,4,0,Oregon
47,788,DEM,RMG Research,Harris,5,-0.4,Florida
52,788,REP,RMG Research,Trump,5,-0.4,Florida
48.6,1440,DEM,AtlasIntel,Harris,6,-0.8,Arizona
49.2,1440,REP,AtlasIntel,Trump,6,-0.8,Arizona
0.7,1440,GRE,AtlasIntel,Stein,6,-0.8,Arizona
49.3,1440,DEM,AtlasIntel,Harris,6,-0.8,Arizona
49.2,1440,REP,AtlasIntel,Trump,6,-0.8,Arizona
48.1,1411,DEM,AtlasIntel,Harris,6,-0.8,Georgia
49.5,1411,REP,AtlasIntel,Trump,6,-0.8,Georgia
0.2,1411,GRE,AtlasIntel,Stein,6,-0.8,Georgia
48.4,1411,DEM,AtlasIntel,Harris,6,-0.8,Georgia
50.1,1411,REP,AtlasIntel,Trump,6,-0.8,Georgia
46.8,1529,DEM,AtlasIntel,Harris,6,-0.8,Michigan
49.6,1529,REP,AtlasIntel,Trump,6,-0.8,Michigan
1.1,1529,GRE,AtlasIntel,Stein,6,-0.8,Michigan
0.7,1529,IND,AtlasIntel,Kennedy,6,-0.8,Michigan
47.3,1529,DEM,AtlasIntel,Harris,6,-0.8,Michigan
50.2,1529,REP,AtlasIntel,Trump,6,-0.8,Michigan
48.1,1171,DEM,AtlasIntel,Harris,6,-0.8,Nevada
48.4,1171,REP,AtlasIntel,Trump,6,-0.8,Nevada
1.7,1171,GRE,AtlasIntel,Stein,6,-0.8,Nevada
48.4,1171,DEM,AtlasIntel,Harris,6,-0.8,Nevada
48.3,1171,REP,AtlasIntel,Trump,6,-0.8,Nevada
49.5,1674,DEM,AtlasIntel,Harris,6,-0.8,North Carolina
48.8,1674,REP,AtlasIntel,Trump,6,-0.8,North Carolina
1.1,1674,GRE,AtlasIntel,Stein,6,-0.8,North Carolina
50.5,1674,DEM,AtlasIntel,Harris,6,-0.8,North Carolina
48.8,1674,REP,AtlasIntel,Trump,6,-0.8,North Carolina
46.5,2048,DEM,AtlasIntel,Harris,6,-0.8,Pennsylvania
49.8,2048,REP,AtlasIntel,Trump,6,-0.8,Pennsylvania
1.9,2048,GRE,AtlasIntel,Stein,6,-0.8,Pennsylvania
47.4,2048,DEM,AtlasIntel,Harris,6,-0.8,Pennsylvania
49.9,2048,REP,AtlasIntel,Trump,6,-0.8,Pennsylvania
48.9,932,DEM,AtlasIntel,Harris,6,-0.8,Wisconsin
48.2,932,REP,AtlasIntel,Trump,6,-0.8,Wisconsin
0.7,932,IND,AtlasIntel,Kennedy,6,-0.8,Wisconsin
0.2,932,GRE,AtlasIntel,Stein,6,-0.8,Wisconsin
49,932,DEM,AtlasIntel,Harris,6,-0.8,Wisconsin
48.4,932,REP,AtlasIntel,Trump,6,-0.8,Wisconsin
48.8,1029,DEM,TIPP,Harris,3,-0.4,Georgia
45.8,1029,REP,TIPP,Trump,3,-0.4,Georgia
48.3,813,DEM,TIPP,Harris,3,-0.4,Georgia
48.5,813,REP,TIPP,Trump,3,-0.4,Georgia
48.3,1029,DEM,TIPP,Harris,3,-0.4,Georgia
44.8,1029,REP,TIPP,Trump,3,-0.4,Georgia
1,1029,GRE,TIPP,Stein,3,-0.4,Georgia
49,813,DEM,TIPP,Harris,3,-0.4,Georgia
48.5,813,REP,TIPP,Trump,3,-0.4,Georgia
0.8,813,GRE,TIPP,Stein,3,-0.4,Georgia
48,1435,DEM,YouGov,Harris,9,-1.1,Arizona
51,1435,REP,YouGov,Trump,9,-1.1,Arizona
49,787,DEM,RMG Research,Harris,5,-0.4,Wisconsin
50,787,REP,RMG Research,Trump,5,-0.4,Wisconsin
49,789,DEM,RMG Research,Harris,5,-0.4,Michigan
49,789,REP,RMG Research,Trump,5,-0.4,Michigan
47,800,DEM,InsiderAdvantage,Harris,5,-0.3,Georgia
49,800,REP,InsiderAdvantage,Trump,5,-0.3,Georgia
49,653,DEM,Morning Consult,Harris,3,-0.3,Arizona
48,653,REP,Morning Consult,Trump,3,-0.3,Arizona
48,1002,DEM,Morning Consult,Harris,3,-0.3,Georgia
49,1002,REP,Morning Consult,Trump,3,-0.3,Georgia
64,490,DEM,Morning Consult,Harris,3,-0.3,Maryland
31,490,REP,Morning Consult,Trump,3,-0.3,Maryland
49,1065,DEM,Morning Consult,Harris,3,-0.3,Michigan
47,1065,REP,Morning Consult,Trump,3,-0.3,Michigan
49,496,DEM,Morning Consult,Harris,3,-0.3,Nevada
45,496,REP,Morning Consult,Trump,3,-0.3,Nevada
48,1072,DEM,Morning Consult,Harris,3,-0.3,North Carolina
49,1072,REP,Morning Consult,Trump,3,-0.3,North Carolina
45,1243,DEM,Morning Consult,Harris,3,-0.3,Ohio
52,1243,REP,Morning Consult,Trump,3,-0.3,Ohio
49,1395,DEM,Morning Consult,Harris,3,-0.3,Pennsylvania
48,1395,REP,Morning Consult,Trump,3,-0.3,Pennsylvania
46,2048,DEM,Morning Consult,Harris,3,-0.3,Texas
50,2048,REP,Morning Consult,Trump,3,-0.3,Texas
47,527,DEM,Morning Consult,Harris,3,-0.3,Wisconsin
48,527,REP,Morning Consult,Trump,3,-0.3,Wisconsin
44,580,DEM,Washington Post/George Mason University,Harris,9,-0.8,Arizona
50,580,REP,Washington Post/George Mason University,Trump,9,-0.8,Arizona
46,580,DEM,Washington Post/George Mason University,Harris,9,-0.8,Arizona
49,580,REP,Washington Post/George Mason University,Trump,9,-0.8,Arizona
50,730,DEM,Washington Post/George Mason University,Harris,9,-0.8,Georgia
44,730,REP,Washington Post/George Mason University,Trump,9,-0.8,Georgia
51,730,DEM,Washington Post/George Mason University,Harris,9,-0.8,Georgia
47,730,REP,Washington Post/George Mason University,Trump,9,-0.8,Georgia
46,687,DEM,Washington Post/George Mason University,Harris,9,-0.8,Michigan
47,687,REP,Washington Post/George Mason University,Trump,9,-0.8,Michigan
49,687,DEM,Washington Post/George Mason University,Harris,9,-0.8,Michigan
47,687,REP,Washington Post/George Mason University,Trump,9,-0.8,Michigan
47,652,DEM,Washington Post/George Mason University,Harris,9,-0.8,Nevada
44,652,REP,Washington Post/George Mason University,Trump,9,-0.8,Nevada
48,652,DEM,Washington Post/George Mason University,Harris,9,-0.8,Nevada
48,652,REP,Washington Post/George Mason University,Trump,9,-0.8,Nevada
45,965,DEM,Washington Post/George Mason University,Harris,9,-0.8,North Carolina
49,965,REP,Washington Post/George Mason University,Trump,9,-0.8,North Carolina
47,965,DEM,Washington Post/George Mason University,Harris,9,-0.8,North Carolina
50,965,REP,Washington Post/George Mason University,Trump,9,-0.8,North Carolina
